,animal,session,trial,onset,first_lick_in,last_lick_out,water_valve_on,outcome,licks,running_speed,time_0,sound_num,reward,go_nogo,licks_out,quality,water_valve_amt,choice,running_time
86,JUV015,220409,87,720.08412,,,,723.3344400000001,[],"[0.9967320261442529, 0.5936819172110749, 0.6222222222222222, 1.1274509803916741, 1.0784313725495198, 1.1164529914530306, 1.2, 1.201923076923119, 1.3725490196072556, 1.3194444444444906, 1.2254901960789997, 1.3398692810451782, 1.4433551198263774, 1.3997821350756536, 1.2393162393151989, 1.2916666666668626, 1.3342440801464357, 1.3562091503262168, 1.2636165577347909, 1.2873931623920816, 1.2908496732032129, 1.2962962962957414]",1663.447028,8,0,nogo,0,normal,,0,"[717.2929719999997, 717.802972, 718.302972, 718.8129720000002, 719.3229719999999, 719.8429719999999, 720.3429719999999, 720.8629719999999, 721.3729720000001, 721.8929720000001, 722.4029719999999, 722.9129720000001, 723.4229719999998, 723.9329720000001, 724.0629720000002, 724.6629720000001, 725.2729719999998, 725.782972, 726.2929719999997, 726.8129720000002, 727.3229719999999, 727.8329720000002]"
87,JUV015,220409,88,727.8647559999999,728.0352549999998,729.1789169999997,728.0375939999999,728.0375939999999,"[728.0352549999998, 728.1355909999997, 728.251593, 728.3544200000001, 728.4582529999998, 728.5544199999999, 728.663595, 728.7737569999999, 728.8832509999997, 729.0064179999999, 729.1360839999998]","[1.3342440801464357, 1.3562091503262168, 1.2636165577347909, 1.2873931623920816, 1.2908496732032129, 1.2962962962957414, 1.018518518518991, 0.2222222222221487, -0.050505050505200835, 0.263653483992402, 1.876138433515091, 2.657952069718008, 2.4564270152494934, 1.846405228759026]",1663.447028,2,2,go,11,normal,2,2,"[725.2729719999998, 725.782972, 726.2929719999997, 726.8129720000002, 727.3229719999999, 727.8329720000002, 728.3429719999999, 728.8929720000001, 729.0029719999998, 729.5929719999999, 730.202972, 730.7129719999998, 731.222972, 731.7329719999998]"
88,JUV015,220409,89,732.1450719999998,,,,735.1473929999997,[],"[0.263653483992402, 1.876138433515091, 2.657952069718008, 2.4564270152494934, 1.846405228759026, 0.5283224400869199, 0.613207547170106, 0.8333333333329767, 1.2472766884537372, 1.2179487179476953, 0.7734204793031908, 1.2962962962957414, 1.4595959595966836, 1.2666666666666666, 1.2200435729842274, 1.2820512820513268, 1.0675381263621506, 1.2309368191715864, 1.2908496732032129, 1.2908496732020618, 1.4215686274516395, 1.2472766884526252, 1.3017429193905816, 1.3611111111111112, 1.2339743589744023, 1.3995726495726986, 1.4333333333333333, 1.5598290598291145, 1.514161220042925, 1.4106753812630128, 1.4869281045758527, 1.3453159041388578, 1.5277777777791675, 1.4907407407409667, 1.564814814815052, 1.5491452991453534, 1.4923747276682064, 1.367102396514795]",1663.447028,9,-1,go,0,missed,,-4,"[729.5929719999999, 730.202972, 730.7129719999998, 731.222972, 731.7329719999998, 732.242972, 732.7729719999998, 733.282972, 733.7929719999997, 734.3129720000002, 734.8229719999999, 735.3329720000002, 735.8829719999999, 736.3829719999999, 736.8929720000001, 737.4129720000001, 737.9229719999998, 738.4329720000001, 738.9429719999998, 739.452972, 739.9629719999998, 740.472972, 740.9829719999998, 741.4829719999998, 742.0029719999998, 742.5229719999998, 743.0229719999998, 743.5429719999997, 744.052972, 744.5629720000002, 745.0729719999999, 745.5829720000002, 745.6829720000001, 746.282972, 746.8829719999999, 747.4029719999999, 747.9129720000001, 748.4229719999998]"
89,JUV015,220409,90,748.9295139999999,749.1308370000002,749.388003,,749.1308370000002,"[749.1308370000002, 749.2233369999999, 749.33817]","[1.4907407407409667, 1.564814814815052, 1.5491452991453534, 1.4923747276682064, 1.367102396514795, 1.4690170940171454, 0.7679738562088216, 0.5144032921811046, 1.7307692307692915, 2.173202614380093, 2.1895424836591935, 1.8269230769231408, 1.4651416121998087, 1.5196078431379596, 1.5359477124176433, 1.4379084967326927, 1.44880174291877, 1.3180827886716353, 1.3507625272325374, 1.5413943355126973, 1.4476495726496232, 1.4903846153846676, 1.5777777777777777, 1.5972222222222783, 1.5972222222222783, 1.31808278867046, 1.2854030501095284, 1.3333333333284827, 1.2870370370372322, 1.0928961748639745, 1.3235294117641394, 1.3725490196072556, 1.552287581700066, 1.5491452991453534]",1663.447028,6,-1,nogo,3,normal,,-1,"[746.282972, 746.8829719999999, 747.4029719999999, 747.9129720000001, 748.4229719999998, 748.9429719999998, 749.452972, 749.992972, 750.512972, 751.0229719999998, 751.532972, 752.052972, 752.5629720000002, 753.0729719999999, 753.5829720000002, 754.0929719999999, 754.6029720000001, 755.1129719999999, 755.6229720000001, 756.1329719999999, 756.6529719999999, 757.1729719999998, 757.6729719999998, 758.1929719999998, 758.7129719999998, 759.222972, 759.7329719999998, 759.8329720000002, 760.4329720000001, 761.0429719999997, 761.552972, 762.0629720000002, 762.5729719999999, 763.0929719999999]"
90,JUV015,220409,91,763.4259470000002,763.7007789999998,764.721114,763.7029509999998,763.7029509999998,"[763.7007789999998, 763.8084450000001, 763.9252780000002, 764.0302780000002, 764.1324439999999, 764.213444, 764.3226100000002, 764.4389430000001, 764.541111, 764.6642750000001]","[1.2870370370372322, 1.0928961748639745, 1.3235294117641394, 1.3725490196072556, 1.552287581700066, 1.5491452991453534, 1.497821350761886, 0.38126361655791097, 0.05952380952386366, 0.02354048964217875, 0.48835125448037264, 1.7592592592585063, 2.4945533769074744, 2.124183006535038, 1.3408119658120126]",1663.447028,4,2,go,10,normal,2,2,"[760.4329720000001, 761.0429719999997, 761.552972, 762.0629720000002, 762.5729719999999, 763.0929719999999, 763.6029720000001, 764.1129719999999, 764.2529719999998, 764.8429719999999, 765.4629719999998, 765.972972, 766.4829719999998, 766.992972, 767.512972]"
91,JUV015,220409,92,767.6019299999998,767.715263,768.9900910000001,767.7174329999998,767.7174329999998,"[767.715263, 767.8089289999998, 767.917434, 768.0277620000002, 768.1374329999999, 768.2330940000002, 768.3499269999998, 768.4597599999997, 768.569594, 768.6864259999998, 768.8095939999998, 768.932425]","[0.02354048964217875, 0.48835125448037264, 1.7592592592585063, 2.4945533769074744, 2.124183006535038, 1.3408119658120126, 0.3594771241831732, 0.1515151515151014, 0.025252525252496022, -0.004629629629630332, 0.6111111111112038, 1.3301282051282517, 1.4869281045745268, 0.713507625272662, 0.5769230769230971]",1663.447028,1,2,go,12,normal,2,2,"[764.8429719999999, 765.4629719999998, 765.972972, 766.4829719999998, 766.992972, 767.512972, 768.0229719999998, 768.5729719999999, 768.6829720000001, 769.282972, 769.8829719999999, 770.4029719999999, 770.9129720000001, 771.4229719999998, 771.9429719999998]"
92,JUV015,220409,93,772.3964110000002,772.5352440000001,778.706052,772.5374099999999,772.5374099999999,"[772.5352440000001, 772.6295770000002, 772.7382429999998, 772.8475760000001, 772.964575, 773.0667410000001, 773.1755739999999, 773.2987410000001, 773.4149069999999, 773.524406, 773.6409060000001, 773.7644049999999, 775.9680629999998, 776.157729, 777.091559, 778.677886]","[0.6111111111112038, 1.3301282051282517, 1.4869281045745268, 0.713507625272662, 0.5769230769230971, 0.6753812636162687, 0.2178649237473777, 0.12820512820502056, 0.04629629629630331, 0.09107468123859665, 1.1655773420474314, 1.8627450980400793, 1.8055555555556186, 1.0784313725485581, 0.9313725490200396, 0.5982905982906193, 0.9041394335508114, 1.0363247863248226, 0.42483660130738654, 0.9640522875812867, 1.31410256410261, 1.3507625272337418]",1663.447028,4,2,go,16,normal,2,2,"[769.8829719999999, 770.4029719999999, 770.9129720000001, 771.4229719999998, 771.9429719999998, 772.452972, 772.9629719999998, 773.0929719999999, 773.6929719999998, 774.302972, 774.8129720000002, 775.3229719999999, 775.8429719999999, 776.3529720000001, 776.8629719999999, 777.3829719999999, 777.8929720000001, 778.4129720000001, 778.9229719999998, 779.4329720000001, 779.952972, 780.4629719999998]"
93,JUV015,220409,94,780.7073770000002,786.3035220000002,787.3206839999998,,783.9576980000002,"[786.3035220000002, 786.5175209999998, 786.7135199999998, 786.856186, 787.0253600000001, 787.1576850000001, 787.2996840000001, 787.3136839999997]","[0.9041394335508114, 1.0363247863248226, 0.42483660130738654, 0.9640522875812867, 1.31410256410261, 1.3507625272337418, 1.263616557733664, 1.1873638344232085, 1.5849673202607595, 1.5010683760684287, 1.3943355119832173, 1.514161220042925, 1.5166666666666666, 1.5972222222222783, 1.49572649572524, 1.2222222222224075, -0.022768670309649162, -0.03267973856210665, -0.021786492374718344, 0.059912854030528866, -0.058760683760685814, 0.010893246187359172, 0.3594771241831732]",1663.447028,5,0,nogo,8,normal,,-1,"[777.8929720000001, 778.4129720000001, 778.9229719999998, 779.4329720000001, 779.952972, 780.4629719999998, 780.972972, 781.4829719999998, 781.992972, 782.512972, 783.0229719999998, 783.532972, 784.032972, 784.552972, 784.6829720000001, 785.282972, 785.8929720000001, 786.4029719999999, 786.9129720000001, 787.4229719999998, 787.9429719999998, 788.452972, 788.9629719999998]"
94,JUV015,220409,95,789.3220099999999,,,,792.3243309999998,[],"[-0.03267973856210665, -0.021786492374718344, 0.059912854030528866, -0.058760683760685814, 0.010893246187359172, 0.3594771241831732, 1.1601307189537517, 1.8681917211337637, 2.0969498910666404, 1.6666666666674395, 1.2767094017094462, 0.2777777777777778, 1.0256410256410615, 1.3425925925915523, 1.2833333333333334, 0.9348290598290925, 1.1888888888888889, 0.929487179487212, 0.566448801743182, 0.9368191721128889, 1.1274509803926795, 1.0844017094017473, 0.6154684095857932, 1.094771241830573, 0.6303418803419024, 1.432461873637731, 1.5413943355126973, 1.6394335511975555, 1.3888888888889375, 1.2745098039221596, 1.3453159041388578, 1.3611111111111112, 1.3779956427021638, 1.4120370370329705, 1.3611111111113174, 1.3934426229505288, 1.5141612200442751, 1.5359477124176433, 1.601307189543226, 1.764705882352186, 1.6993464052295462]",1663.447028,11,-1,go,0,missed,,-4,"[786.4029719999999, 786.9129720000001, 787.4229719999998, 787.9429719999998, 788.452972, 788.9629719999998, 789.472972, 789.9829719999998, 790.492972, 791.0029719999998, 791.5229719999998, 792.0229719999998, 792.5429719999997, 793.0829720000002, 793.5829720000002, 794.1029720000001, 794.6029720000001, 795.1229720000001, 795.6329719999999, 796.1429720000001, 796.6529719999999, 797.1729719999998, 797.6829720000001, 798.1929719999998, 798.7129719999998, 799.222972, 799.7329719999998, 800.242972, 800.762972, 801.2729719999998, 801.782972, 802.282972, 802.7929719999997, 802.9129720000001, 803.512972, 804.1229720000001, 804.6329719999999, 805.1429720000001, 805.6529719999999, 806.1629720000001, 806.6729719999998]"
95,JUV015,220409,96,806.6811109999999,806.83844,808.0472709999999,806.8407729999999,806.8407729999999,"[806.83844, 806.9244389999999, 807.0294389999999, 807.1272749999998, 807.2407709999998, 807.3331130000001, 807.4254369999999, 807.5417699999998, 807.6504359999999, 807.7667689999998, 807.8891020000001, 808.011602]","[1.3934426229505288, 1.5141612200442751, 1.5359477124176433, 1.601307189543226, 1.764705882352186, 1.6993464052295462, 0.9259259259255296, 0.09090909090913601, 0.027777777777676725, 0.15065913371006012, 1.2477231329687741, 1.6993464052295462, 1.4049145299133503, 0.6590413943358177, 0.473856209150124, 0.8932461873642485]",1663.447028,4,2,go,12,normal,2,2,"[804.1229720000001, 804.6329719999999, 805.1429720000001, 805.6529719999999, 806.1629720000001, 806.6729719999998, 807.1829720000001, 807.7329719999998, 807.8329720000002, 808.4229719999998, 809.032972, 809.5429719999997, 810.0629720000002, 810.5729719999999, 811.0829720000002, 811.5929719999999]"
96,JUV015,220409,97,811.8320859999999,,,,814.8344080000002,[],"[1.2477231329687741, 1.6993464052295462, 1.4049145299133503, 0.6590413943358177, 0.473856209150124, 0.8932461873642485, 1.1819172113284702, 1.0403050108937286, 0.9150326797381705, 1.030982905982942, 1.1002178649242573, 1.4161220043566924, 1.4102564102564594, 1.2997903563947546, 1.346153846153893, 1.1111111111106355, 1.786492374728497, 1.8355119825700206, 1.5438034188034728, 1.3398692810463728, 1.5611111111111111, 1.458333333332109, 1.3247863247863711, 1.328976034859004, 1.3514957264957737, 1.5577342047923615, 1.6721132897611237, 1.4760348583871679, 1.574074074074804, 1.51709401709407, 1.737472766883788, 1.612200435730595, 1.4141414141397772, 1.7184557438790489, 2.1903460837898825, 1.6613247863248446, 1.4270152505440514, 1.4215686274516395, 1.271367521366454]",1663.447028,15,-1,go,0,missed,,-4,"[809.032972, 809.5429719999997, 810.0629720000002, 810.5729719999999, 811.0829720000002, 811.5929719999999, 812.1029720000001, 812.6129719999999, 813.1229720000001, 813.6429720000001, 814.1529719999999, 814.6629720000001, 815.1829720000001, 815.7129719999998, 816.2329719999998, 816.742972, 817.2529719999998, 817.762972, 818.282972, 818.7929719999997, 819.2929719999997, 819.8129720000002, 820.3329720000002, 820.8429719999999, 821.3629719999999, 821.8729720000001, 822.3829719999999, 822.8929720000001, 823.4029719999999, 823.9229719999998, 824.4329720000001, 824.9429719999998, 825.052972, 825.6429720000001, 826.2529719999998, 826.7729719999998, 827.282972, 827.7929719999997, 828.3129720000002]"
97,JUV015,220409,98,828.3776870000002,828.5286860000001,829.7728480000001,828.5308529999998,828.5308529999998,"[828.5286860000001, 828.637686, 828.7251929999998, 828.8273519999998, 828.9360179999999, 829.0306839999998, 829.1326840000002, 829.2483499999998, 829.371016, 829.4930159999999, 829.6156820000001, 829.7443480000002]","[1.7184557438790489, 2.1903460837898825, 1.6613247863248446, 1.4270152505440514, 1.4215686274516395, 1.271367521366454, 0.8115468409589819, 0.221193415637875, 0.07575757575748807, 0.22598870056491602, 1.5846994535527632, 1.7810457516332245, 1.3301282051282517, 0.46111111111111114, 0.7532051282051545]",1663.447028,3,2,go,12,normal,2,2,"[825.6429720000001, 826.2529719999998, 826.7729719999998, 827.282972, 827.7929719999997, 828.3129720000002, 828.8229719999999, 829.3629719999999, 829.472972, 830.0629720000002, 830.6729719999998, 831.1829720000001, 831.702972, 832.202972, 832.722972]"
98,JUV015,220409,99,833.0341680000001,833.1810009999999,838.4123180000001,833.1830009999999,833.1830009999999,"[833.1810009999999, 833.282001, 833.4041670000001, 833.5334990000001, 833.6283319999998, 833.737165, 833.8529979999998, 833.9763309999998, 834.0926639999998, 834.2229969999999, 834.3589959999999, 837.2378180000001, 837.4526510000001, 838.2483139999999, 838.3553139999999]","[0.22598870056491602, 1.5846994535527632, 1.7810457516332245, 1.3301282051282517, 0.46111111111111114, 0.7532051282051545, 0.5501089324621287, 0.13616557734198967, 0.1388888888890152, 0.009259259259260664, 0.9061930783240367, 2.0969498910666404, 2.4945533769074744, 2.4237472766874157, 1.2636165577347909, 0.2015250544661447, 0.5128205128205308, 0.19764957264957955, 1.3017429193905816, 1.590413943354439, 1.307189542484266]",1663.447028,2,2,go,15,normal,2,2,"[830.0629720000002, 830.6729719999998, 831.1829720000001, 831.702972, 832.202972, 832.722972, 833.2329719999998, 833.742972, 833.8829719999999, 834.4829719999998, 835.0929719999999, 835.6029720000001, 836.1129719999999, 836.6229720000001, 837.1329719999999, 837.6429720000001, 838.1629720000001, 838.6829720000001, 839.1929719999998, 839.702972, 840.2129719999998]"
99,JUV015,220409,100,840.4136389999999,840.5329710000001,845.023287,840.5351379999997,840.5351379999997,"[840.5329710000001, 840.6336379999998, 840.742311, 840.8449700000001, 840.9684710000001, 841.0636359999999, 841.1729689999997, 841.2894679999999, 841.4058009999999, 841.5218009999999, 844.0491240000001, 844.9874540000001]","[0.2015250544661447, 0.5128205128205308, 0.19764957264957955, 1.3017429193905816, 1.590413943354439, 1.307189542484266, 0.5662393162393361, 0.1646090534979535, 0.2272727272724642, 0.12711864406776524, 1.3934426229505288, 2.1100427350428093, 1.7810457516348128, 1.0893246187359173, 0.7944444444444444, 0.5991285403052887, 1.0784313725485581, 1.241830065360053, 0.7745726495726767]",1663.447028,1,2,go,12,normal,2,2,"[837.6429720000001, 838.1629720000001, 838.6829720000001, 839.1929719999998, 839.702972, 840.2129719999998, 840.7329719999998, 841.2729719999998, 841.3829719999999, 841.972972, 842.5829720000002, 843.1029720000001, 843.6129719999999, 844.1229720000001, 844.6229720000001, 845.1329719999999, 845.6429720000001, 846.1529719999999, 846.6729719999998]"
100,JUV015,220409,101,847.0244459999999,847.1896120000001,848.234774,847.1917779999999,847.1917779999999,"[847.1896120000001, 847.2767779999999, 847.3926109999998, 847.501777, 847.6177769999999, 847.7199430000001, 847.8286090000001, 847.9449420000001, 848.061275, 848.1774409999998]","[1.0893246187359173, 0.7944444444444444, 0.5991285403052887, 1.0784313725485581, 1.241830065360053, 0.7745726495726767, 1.2581699346399844, 0.4357298474947554, 0.299145299145048, 0.13333333333333333, 1.4688552188555426, 2.276688453158067, 2.118736383443248, 1.4155982905983402, 0.6209150326794728]",1663.447028,1,2,go,10,normal,2,2,"[844.1229720000001, 844.6229720000001, 845.1329719999999, 845.6429720000001, 846.1529719999999, 846.6729719999998, 847.1829720000001, 847.6929719999998, 847.8229719999999, 848.5729719999999, 849.2329719999998, 849.742972, 850.2529719999998, 850.7729719999998, 851.282972]"
101,JUV015,220409,102,851.4244279999998,851.569927,851.5839270000001,,851.569927,[851.569927],"[0.13333333333333333, 1.4688552188555426, 2.276688453158067, 2.118736383443248, 1.4155982905983402, 0.6209150326794728, 0.49019607843159985, 1.181818181817791, 1.5087145969492455, 1.6067538126369105, 1.633986928103876, 1.5413943355126973, 1.4209401709402207, 1.2745098039210232, 1.4215686274516395, 1.3568376068376544, 1.51709401709407, 1.2254901960779068, 1.1982570806105775, 1.2527233115463048, 1.0844017094017473, 1.4433551198263774, 1.2799564270147028, 1.3247863247863711, 1.3507625272325374, 1.574074074074804, 1.4369658119658621, 1.6111111111125764, 1.50659133709944, 1.3797814207647394, 1.4379084967326927, 1.4705882352934883, 1.448801742920062, 1.3888888888882944]",1663.447028,7,-1,nogo,1,normal,,-1,"[848.5729719999999, 849.2329719999998, 849.742972, 850.2529719999998, 850.7729719999998, 851.282972, 851.7929719999997, 852.3429719999999, 852.8529720000001, 853.3629719999999, 853.8729720000001, 854.3829719999999, 854.9029719999999, 855.4129720000001, 855.9229719999998, 856.4429719999998, 856.9629719999998, 857.472972, 857.9829719999998, 858.492972, 859.012972, 859.5229719999998, 860.032972, 860.552972, 861.0629720000002, 861.5729719999999, 862.0929719999999, 862.1929719999998, 862.782972, 863.3929720000001, 863.9029719999999, 864.4129720000001, 864.9229719999998, 865.4329720000001]"
